ID,Title,Directors,Year
54074565,La Plus Précieuse des marchandises,Michel Hazanavicius,2024
54074571,Prodigieuses,"Valentin Potier,Frédéric Potier",2024
54073816,Genius,Michael Grandage,2016
54074553,My Sunshine,Hiroshi Okuyama,2024
54074547,Vingt dieux,Louise Courvoisier,2024
54074559,Brûle le sang,Akaki Popkhadze,2024
54075663,Je suis toujours là,Walter Salles,2024
54074535,Les Radley,Euros Lyn,2024
54074505,"Sarah Bernhardt, la Divine",Guillaume Nicloux,2024
54074362,Everybody Loves Touda,Nabil Ayouch,2024
24053,La Dolce Vita,Federico Fellini,1960
54074356,Noël à Miller's Point,Tyler Taormina,2024
54072466,Demain tout commence,Hugo Gélin,2016
54074350,Mon inséparable,Anne-Sophie Bailly,2024
54075179,Mémoires d'un escargot,Adam Elliot,2024
54074338,Une part manquante,Guillaume Senez,2024
54074344,Louise Violet,Eric Besnard,2024
54075161,Bird,Andrea Arnold,2024
54074332,En tongs au pied de l'Himalaya,John Wax,2024
54074326,"Kafka, le dernier été","Judith Kaufmann,Georg Maas",2024
54072778,Detroit,Kathryn Bigelow,2017
54073707,Ma vie ma gueule,Sophie Fillières,2024
54072322,Welcome,Philippe Lioret,2009
54074887,César,Marcel Pagnol,1936
54073701,Fotogenico,"Benoît Sabatier,Marcia Romano",2024
54074689,Spectateurs !,Arnaud Desplechin,2024
54073695,L'Amour ouf,Gilles Lellouche,2024
54073665,Le Déluge,Gianluca Jodice,2024
54073647,Anora,Sean Baker,2024
54073689,The Wall,Philippe van Leeuw,2023
54073677,No nos moverán,Pierre Saint-Martin Castellanos,2024
54073671,Grand Tour,Miguel Gomes,2024
54073653,La Bella estate,Laura Luchetti,2023
54074647,Fanny,"Marc Allégret,Marcel Pagnol",1932
54073641,Mémoires d'un corps brûlant,Antonella Sudasassi Furniss,2024
54073156,Ne me jugez pas,Marwan Mokbel,2023
54073162,"Oh, Canada",Paul Schrader,2024
54073174,Le Royaume,Julien Colonna,2024
54073168,Quelques mots d'amour,Nicolás Teté,2024
54073180,"Shambhala, le royaume des cieux",Min Bahadur Bham,2024
54073150,My Mother's Eyes,Takeshi Kushida,2023
54073138,C'est le monde à l'envers !,Nicolas Vanier,2024
54074301,Marius,"Alexander Korda,Marcel Pagnol",1931
54073126,Desert of Namibia,Yôko Yamanaka,2024
54072862,Diamant brut,Agathe Riedinger,2024
54075459,Rome en flammes,Guido Malatesta,1965
54072880,Reines,Yasmine Benkiran,2022
54072874,Mission Titan,Mikael Hafstrom,2024
54072892,Tótem,Lila Aviles,2023
54074007,Quiet Life,Alexandros Avranas,2024
54072850,La Vie des hommes infâmes,"Gilles Deroo,Marianne Pistone",2022
54072844,"Maya, donne-moi un titre",Michel Gondry,2024
54072478,L'Affaire Nevenka,Icíar Bollaín,2024
54072490,Crossing Istanbul,Levan Akin,2024
54072484,After,Anthony Lapia,2023
54072514,À toute allure,Lucas Bernard,2024
54072418,Splendide Hotel,Pedro Aguilera,2023
54074380,Itinéraire bis,Jean-Luc Perréard,2011
54072400,La Guerre des mafias,Scott Windhauser,2024
54072412,Rivière,Hugues Hariche,2023
54070771,L'Ascension,Ludovic Bernard,2017
54072382,Un amor,Isabel Coixet,2023
54060384,La Demoiselle d'honneur,Claude Chabrol,2004
54074068,Great Jailbreak,Teruo Ishii,1975
54071992,Fario,Lucie Prost,2024
54071998,Good One,India Donaldson,2024
54072004,I Feel Fine.,"Hailey Spicer,Austin Spicer",2024
54072364,Ni chaînes ni maîtres,Simon Moutaïrou,2024
54072358,Megalopolis,Francis Ford Coppola,2024
54073072,Les Reines du drame,Alexis Langlois,2024
54071986,Pas un mot,Hanna Slak,2023
54071980,Drone,Simon Bouisson,2024
54072730,Rabia,Mareike Engelhardt,2024
54071938,Norah,Tawfik Alzaidi,2023
54071914,Les Barbares,Julie Delpy,2024
54071926,L'Histoire de Souleymane,Boris Lojkine,2024
54072652,La femme infidèle,Claude Chabrol,1969
54071902,Le Procès du chien,Laetitia Dosch,2024
54071872,Kill,Nikhil Bhat,2023
54072838,The We and the I,Michel Gondry,2012
54072640,Le Boucher,Claude Chabrol,1970
54077700,Into the Deep,Christian Sesma,2025
54071896,Le Léopard des neiges,Pema Tseden,2023
54071452,Le Maître et Marguerite,Michael Lockshin,2023
54069268,"Anzu, chat-fantôme","Yôko Kuno,Nobuhiro Yamashita",2024
54071428,Alienoid 2 : L'Affrontement,Dong-Hoon Choi,2024
54071416,A l'ancienne,Hervé Mimran,2024
54072345,"Flow, le chat qui n'avait plus peur de l'eau",Gints Zilbalodis,2024
54072339,Animale,Emma Benestan,2024
54072333,Trois amies,Emmanuel Mouret,2024
54071410,The Outrun,Nora Fingscheidt,2024
54072784,Une nouvelle amie,François Ozon,2014
54071878,Les Gens d'à côté,André Téchiné,2024
54071884,Gondola,Veit Helmer,2023
54072021,Je ne me laisserai plus faire,Gustave Kervern,2023
54072214,Quand vient l'automne,François Ozon,2024
54070867,Viêt and Nam,Minh Quy Truong,2024
54069435,Septembre sans attendre,Jonás Trueba,2024
54069028,Maryland,Alice Winocour,2015
54070843,"Vivre, mourir, renaître",Gaël Morel,2024
54070831,Les Belles Créatures,Guðmundur Arnar Guðmundsson,2022
54070825,Trois kilomètres jusqu'à la fin du monde,Emanuel Pârvu,2024
54070813,Tigresse,Andrei Tanase,2023
54070507,Le Fil,Daniel Auteuil,2024
54071703,Miséricorde,Alain Guiraudie,2024
54070483,Comme le feu,Philippe Lesage,2024
54071374,All We Imagine as Light,Payal Kapadia,2024
54070447,Belle enfant,Jim,2024
54070477,Les Liens sacrés,Eyal Kantor,2024
54070441,Zénithal,Jean Baptiste Saurel,2024
54070423,Mi Bestia,Camila Beltrán,2024
54071446,"Mulan, la légende",Yuxi Li,2020
54070299,My Happy Ending,"Tal Granit,Sharon Maymon",2023
54078345,The Black Demon,Adrian Grunberg,2023
54070257,Sons,Gustav Möller,2024
54071083,Les Graines du figuier sauvage,Mohammad Rasoulof,2024
54069736,Détective Conan : L'Étoile à 1 million de dollars,Chika Nagaoka,2024
54070233,Hijo de Sicario,"Fernanda Valadez,Astrid Rondero",2024
54070239,El Profesor,"Benjamín Naishtat,María Alché",2023
54070501,Fatum,Juan Galiñanes,2023
54071107,Le Sens de la fête,"Olivier Nakache,Eric Toledano",2017
54069724,Sparkle,Jamie Lokoff,2023
54069718,La Partition,Matthias Glasner,2024
54071128,Diplomatie,Volker Schlöndorff,2014
54069700,Paradise is Burning,Mika Gustafson,2023
54069682,Dîner à l'anglaise,Matt Winn,2023
54069694,La Nuit se traîne,Michiel Blanchart,2024
54071950,Les Trouble-fêtes,Lucas Santa Ana,2024
54071545,The Words,"Lee Sternthal,Brian Klugman",2012
54069670,Monolith,Matt Vesely,2022
54069586,Karmapolice,Julien Paolini,2023
54069574,Girls Will Be Girls,Shuchi Talati,2024
54071011,Chocolat,Roschdy Zem,2016
54070358,Langue étrangère,Claire Burger,2024
54069556,Depuis la dernière fois que l'on s'est vus,Matias De Leis Correa,2023
54069550,Santosh,Sandhya Suri,2023
54070042,Only the River Flows,Shujun Wei,2023
54070052,Niki,Céline Sallette,2024
54069520,La Mélancolie,Takuya Kato,2021
54069514,Highway 65,Maya Dreifuss,2024
54069508,Creaturas,Carlos Vermut,2022
54069490,Mack & Rita,Katie Aselton,2022
54069250,Almamula,Juan Sebastián Torales,2023
54067730,Johnny s'en va-t-en guerre,Dalton Trumbo,1971
54069226,Elyas,Florent-Emilio Siri,2024
54069746,La fille du puisatier,Marcel Pagnol,1940
54069538,Loop Track,Thomas Sainsbury,2023
54069142,Charisma,Kiyoshi Kurosawa,1999
54069202,Pourquoi tu souris ?,"Christine Paillard,Chad Chenouga",2024
54069178,Matria,Álvaro Gago Díaz,2023
54069483,À son image,Thierry De Peretti,2024
54068986,Pendant ce temps sur Terre,Jérémy Clapin,2024
54068913,Six pieds sur terre,Karim Bensalah,2023
54069459,La prisonnière de Bordeaux,Patricia Mazuy,2024
54068907,La Famille Hennedricks,Laurence Arné,2024
54069423,Michel Gondry - Do It Yourself,François Nemeta,2023
54068877,A Creature Was Stirring,Damien LeVeck,2023
54068889,Here,Bas Devos,2023
54068871,You'll never find me,"Indianna Bell,Josiah Allen",2023
54068865,Candy Land,John Swab,2022
54068823,L'Enfant qui mesurait le monde,Takis Candilis,2024
54068805,Chien blanc,Anaïs Barbeau-Lavalette,2022
54068817,Dos Madres,Víctor Iriarte,2023
54069411,Silex and the City - Le film,"Jul,Jean-Paul Guigue",2024
54073683,Rossosperanza,Annarita Zambrano,2023
54068799,Eat the night,"Jonathan Vinel,Caroline Poggi",2024
54069568,Les Nettoyeurs,Jon Keeyes,2024
54069124,À la joie,Jérôme Bonnell,2023
54068781,Hors du temps,Olivier Assayas,2024
54069094,Le Roman de Jim,"Jean-Marie Larrieu,Arnaud Larrieu",2024
54068763,Presque légal,Max Mauroux,2024
54068601,Le Moine et le fusil,Pawo Choyning Dorji,2023
54068499,À l'horizon,Andy Vallentine,2023
54068589,Blackwater Lane,Jeff Celentano,2023
54069082,Ugolin,Marcel Pagnol,1953
54068583,Un p'tit truc en plus,Artus,2024
54068487,Wake Up,"Yoann-Karl Whissell,Anouk Whissell,François Simard",2023
54069070,Manon des sources,Marcel Pagnol,1952
54068475,Daaaaaalí !,Quentin Dupieux,2023
54071932,Impitoyable,Art Camacho,2023
54068469,La Gardav,"Thomas Lemoine,Dimitri Lemoine",2024
54068457,La Récréation de juillet,"Joseph Rozé,Pablo Cotten",2024
54071230,Gamera : L'attaque de la Légion,Shûsuke Kaneko,1996
54068451,Juliette au printemps,Blandine Lenoir,2024
54068739,Une vie rêvée,Morgan Simon,2024
54068445,Gloria!,Margherita Vicario,2024
54068439,Excursion,Una Gunjak,2023
54068433,Le Médium,Emmanuel Laskar,2023
54070263,American Dreamer,Paul Dektor,2022
54067957,Camping du Lac,Éléonore Saintagnan,2024
54067951,In Water,Hong Sang-soo,2023
54067802,Iris et les hommes,Caroline Vignal,2023
54067945,Dissidente,Pier-Philippe Chevigny,2024
54068236,La Môme,Olivier Dahan,2007
54067429,Salem,Jean-Bernard Marlin,2024
54067411,Foudre,Carmen Jaquier,2022
54067417,Marcello Mio,Christophe Honoré,2024
54067393,Une autre vie que la mienne,Michal Englert,2023
54067405,The Summer With Carmen,Zacharias Mavroeidis,2023
54067399,Le Deuxième acte,Quentin Dupieux,2024
54067387,Neuilly-Poissy,Grégory Boutboul,2024
54067978,Maria,Jessica Palud,2023
54067381,León,"Andi Nachon,Papu Curotto",2023
54065990,Les Bronzés,Patrice Leconte,1978
54071944,Norwegian Dream,Leiv Igor Devold,2023
54067375,Rendez-vous avec Pol Pot,Rithy Panh,2024
54059711,Les Cendres du temps (Redux),Wong Kar-Wai,1994
54067243,Suis-moi,Hannes Hirsch,2023
54067237,Rogue Agent,"Adam Patterson,Declan Lawn",2022
54067231,Love Club,Mario Piredda,2023
54067219,Le Jeu de la reine,Karim Aïnouz,2023
54067649,Mad Fate,Cheang SOI,2023
54067213,Greenhouse,Lee Sol-hui,2022
54067225,Paradis Paris,Marjane Satrapi,2024
54067460,Mon parfait inconnu,Johanna Pyykkö,2024
54066901,Il pleut dans la maison,Paloma Sermon-Daï,2024
54066895,Toutes les couleurs du monde,Babatunde Apalowo,2022
54071920,La Damnée,Abel Danan,2024
54066883,Comme un lundi,Ryo Takebayashi,2022
54066889,Un Homme en fuite,Baptiste Debraux,2024
54066931,Roqya,Saïd Belktibia,2023
54081494,Traumatika,Pierre Tsigaridis,2024
54066607,Les Trois Fantastiques,Michaël Dichter,2023
